Vị trí,Đất sản xuất nông nghiệp - 2019,Đất lâm nghiêp - 2019,Đất chuyên dùng - 2019,Đất ở - 2019,Đất sản xuất nông nghiệp - 2020,Đất lâm nghiêp - 2020,Đất chuyên dùng - 2020,Đất ở - 2020
CẢ NƯỚC,99.76,100.15,100.64,100.59,99.16,100.23,100.69,100.69
Đồng bằng sông Hồng,99.7,100.02,100.87,100.54,99.61,100.03,100.66,100.66
Hà Nội,99.74,100.0,100.44,100.25,99.84,100.0,100.55,100.24
Vĩnh Phúc,99.82,100.0,100.0,100.0,99.61,100.01,100.76,100.64
Bắc Ninh,98.32,100.0,102.67,101.89,99.41,100.0,100.55,101.62
Quảng Ninh,99.33,99.97,101.75,102.2,99.32,99.96,100.72,100.19
Hải Dương,99.64,98.9,100.31,100.58,99.5,99.94,100.76,100.55
Hải Phòng,100.0,100.0,100.61,100.65,99.73,99.5,100.2,100.82
Hưng Yên,99.81,0.0,100.53,101.01,98.78,0.0,102.29,102.79
Thái Bình,100.0,100.0,100.66,100.0,99.63,99.86,101.06,100.3
Hà Nam,100.0,100.0,101.94,101.54,99.39,100.0,101.12,100.39
Nam Định,99.89,100.0,100.32,100.88,99.53,100.0,100.79,100.44
Ninh Bình,99.67,100.7,100.0,100.0,100.44,101.4,98.65,100.46
Trung du và miền núi phía Bắc,99.13,100.46,100.64,100.5,99.74,100.52,100.88,100.66
Hà Giang,99.8,100.17,100.45,100.0,100.01,100.4,100.42,100.06
Cao Bằng,99.91,99.98,100.0,100.0,99.99,100.0,99.65,100.07
Bắc Kạn,99.78,99.98,100.81,100.0,99.82,99.96,101.93,100.87
Tuyên Quang,99.9,100.0,100.84,101.56,99.85,99.99,101.08,101.76
Lào Cai,96.15,99.1,100.47,100.0,97.6,104.01,101.92,100.23
Yên Bái,99.92,99.98,100.55,100.0,99.87,99.99,100.92,100.67
Thái  Nguyên,99.37,99.95,102.31,101.59,99.84,99.95,101.06,100.55
Lạng Sơn,100.0,100.0,100.34,100.0,99.82,100.16,100.27,100.9
Bắc Giang,99.66,100.0,100.58,101.03,99.54,99.93,100.94,101.48
Phú Thọ,99.83,100.0,100.74,100.0,99.84,99.94,100.79,100.66
Điện Biên,99.79,100.17,102.94,101.82,99.97,100.0,101.9,100.2
Lai Châu,91.19,105.5,100.0,100.0,99.82,100.78,101.64,100.13
Sơn La,99.93,100.2,100.24,101.15,99.88,101.25,100.16,100.13
Hoà Bình,100.0,100.0,100.0,100.0,99.84,99.88,101.44,100.35
Bắc Trung Bộ và duyên hải miền Trung,99.89,99.96,100.83,100.41,99.85,99.9,100.68,100.64
Thanh Hoá,100.29,100.03,100.25,99.12,99.65,99.98,100.9,100.42
Nghệ An,99.8,99.97,100.37,101.13,99.79,100.0,100.71,101.24
Hà Tĩnh,99.57,99.91,100.96,103.94,99.89,99.98,100.19,101.29
Quảng Bình,99.78,99.94,101.9,101.47,99.88,99.93,101.26,102.24
Quảng Trị,99.84,99.97,101.01,102.22,99.84,99.94,101.77,101.15
Thừa Thiên - Huế,99.56,100.0,101.1,100.0,99.81,99.93,100.92,100.25
Đà Nẵng,100.0,100.0,100.0,100.0,96.55,100.26,100.2,99.83
Quảng Nam,100.0,100.0,100.22,100.0,99.92,99.72,100.18,100.18
Quảng Ngãi,99.94,100.0,100.39,100.84,100.03,99.99,100.36,100.83
Bình Định,99.93,99.97,100.81,100.0,99.66,99.97,101.85,101.06
